Y,M,D,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR
1993,11,24,7.3,14,0.8,1015.5,946.3,69,0,11.1,3.5,9.4,-,0,0,0,0,0,0
1993,11,25,7.9,13,0.6,1021.1,951.8,71,0,11.4,5.2,11.1,-,0,0,0,0,0,0
1993,11,26,6,13,0,1024.3,954.3,73,0,9.5,4.8,11.1,-,0,0,0,0,0,0
1993,11,27,5.2,11.6,-1,1025.5,956,76,0,7.4,1.9,14.8,-,0,0,0,0,0,0
1993,11,28,6.9,10,3.5,1025.7,956,86,4.06,6.9,5.4,22.2,-,0,1,0,0,0,0
1993,11,29,8.8,12.6,7,1026.3,957.1,94,0,3.1,0.6,7.6,-,1,0,0,0,0,0
1993,11,30,9.6,11,8,1019.9,950.9,75,3.05,9.3,14.6,29.4,-,0,1,0,0,0,0
1993,12,1,9.1,13,5,1019.1,950.3,53,0,12.6,10.4,29.4,-,0,0,0,0,0,0
1993,12,2,6.9,15.5,0,1026.9,957.6,75,0,11.6,3,11.1,-,0,0,0,0,0,0
1993,12,3,6.6,14.6,1,1029.1,958.5,78,0,10.5,2.6,9.4,-,0,0,0,0,0,0
1993,12,4,6.6,15,0,1026,957.5,79,0,7.9,3.9,9.4,-,0,0,0,0,0,0
1993,12,5,6.8,13.2,2.8,1027.5,957.9,83,0,4,0.6,7.6,-,1,0,0,0,0,0
1993,12,6,6.8,10,3,1027.3,957.8,89,0,1.6,3.3,9.4,-,1,0,0,0,0,0
1993,12,7,4.4,6,2,1030.3,960.4,93,0,1.4,3.5,11.1,-,1,0,0,0,0,0
1993,12,8,5,8,2,1030.5,960.2,86,0,2.3,1.3,9.4,-,1,0,0,0,0,0
1993,12,9,3.9,6,2,1029.2,959,98,0,0.6,2.6,9.4,-,1,0,0,0,0,0
1993,12,10,4.9,12,-0.2,1028.9,958.6,89,0,4.2,2.8,9.4,-,1,1,0,0,0,0
1993,12,11,5,9,2,1028.7,958.5,95,0,1.4,4.1,9.4,-,1,0,0,0,0,0
1993,12,12,5.3,14,-0.5,1028.1,957.1,80,0,10.9,2.4,7.6,-,1,0,0,0,0,0
1993,12,13,4.6,10,-1,1018.3,948.1,81,0,8.9,5.6,14.8,-,0,0,0,0,0,0
1993,12,14,5.9,8,5,1011.6,942.7,77,1.02,9.8,13.9,25.9,-,0,1,0,0,0,0
1993,12,15,4.1,10.6,-2,1017.3,948.1,71,0,10.3,13,33.5,-,0,0,0,0,0,0
1993,12,16,7.1,12.5,3,1021.6,953.4,79,0,12.9,16.7,25.9,-,0,0,0,0,0,0
1993,12,17,4.1,6,-0.5,1029.9,959.5,92,0,3.9,2.4,5.4,-,1,0,0,0,0,0
1993,12,18,4.6,6,2.8,1032.7,962.3,93,0,2.6,3,7.6,-,1,0,0,0,0,0
1993,12,19,5.7,7,4,1035.4,964.8,94,0,1.4,3.3,7.6,-,1,0,0,0,0,0
1993,12,20,5.1,7,3,1033.6,961.7,98,0,0.8,3.3,7.6,-,1,0,0,0,0,0
1993,12,21,6.2,9,4.2,1026.2,956.3,88,0,4.2,8.5,16.5,-,1,0,0,0,0,0
1993,12,22,3.9,10.4,-1,1031.2,960.1,62,0,11.7,4.4,11.1,-,0,0,0,0,0,0
1993,12,23,1.1,8.5,-4.6,1029.5,957.3,68,0,11.6,4.1,14.8,-,0,0,0,0,0,0
1993,12,24,7.5,14.5,-2,1019.6,950.5,60,0,12.7,13.1,33.5,37,0,0,0,0,0,0
1993,12,25,8.6,12,3,1018,948.1,62,0,15.1,28.5,63,-,0,0,0,0,0,0
1993,12,26,12.6,14.4,11,1012,945.5,58,0,10.8,34.1,51.9,63,0,0,0,0,0,0
1993,12,27,8.9,12,5,1017.3,948.7,62,0,10.8,10.9,22.2,35.2,0,1,0,0,0,0
1993,12,28,7.7,12.5,4.4,1019.7,951.7,72,0,10.1,9.4,18.3,-,1,0,0,0,0,0
1993,12,29,6.9,9,4.8,1026.3,957.1,97,0,2.3,2.6,7.6,-,1,0,0,0,0,0
1993,12,30,8.6,10,7,1029.5,960.9,95,0,2.1,3.1,7.6,-,1,1,0,0,0,0
1993,12,31,9.8,12.5,7.5,1028,958.2,91,0,7.6,10.2,24.1,-,0,1,0,0,0,0
1994,1,1,10.3,13.5,7,1027.1,958.1,60,0,12.1,16.9,27.8,-,0,0,0,0,0,0
1994,1,2,8.6,12.2,5.4,1026.4,957.4,85,0,9,14.4,29.4,-,1,0,0,0,0,0
1994,1,3,9.7,12,8.5,1019.5,951,93,1.02,9.5,13.1,24.1,-,0,1,0,0,0,0
1994,1,4,8.1,11,4,1018.1,949.2,62,2.03,13,20.2,33.5,55.4,0,1,0,0,0,0
1994,1,5,5.8,8.5,2,1019.6,949.1,83,0,11.1,23.9,42.4,51.9,0,1,0,0,0,0
1994,1,6,5.7,8,3,-,926.6,74,7.11,11.7,23.3,42.4,50,0,1,0,0,0,0
1994,1,7,4.4,8,0.6,1006.7,935.9,64,0,11.1,17,25.9,-,0,0,0,0,0,0
1994,1,8,3.4,8,-0.4,1017.8,948.2,88,3.05,8.9,9.4,18.3,-,0,1,0,0,0,0
1994,1,9,9.9,11,8,1015,947.2,84,4.06,10.9,20.6,31.3,37,0,1,0,0,0,0
1994,1,10,6.7,10.6,5,1006.5,938.1,75,4.57,11.7,19.8,33.5,48.2,0,1,0,0,0,0
1994,1,11,5.8,8,2.9,1019.7,950.1,83,0,10.5,13.1,33.5,42.4,0,1,0,0,0,0
1994,1,12,9.9,14,6,1023.9,955.1,84,0,8.4,8.5,20.6,-,0,0,0,0,0,0
1994,1,13,7.4,10,2.5,1029.3,959.6,87,0,3.2,1.1,5.4,-,1,0,0,0,0,0
1994,1,14,7.2,11,0,1028.4,958.5,87,0,6,3.9,11.1,-,0,0,0,0,0,0
1994,1,15,7.8,11.5,6,1021.6,952.7,64,0,12.2,15.4,31.3,46.5,0,0,0,0,0,0
1994,1,16,5.8,9,3,-,-,55,0,11.9,18.3,29.4,-,0,0,0,0,0,0
1994,1,17,4.3,7,1,-,-,57,0,12.1,20.7,33.5,-,0,0,0,0,0,0
1994,1,18,2.4,8,-1.6,1026.3,955.7,49,0,14.2,18.5,33.5,-,0,0,0,0,0,0
1994,1,19,1.4,7.4,-4,1025.5,954.5,55,0,12.2,6.1,14.8,-,0,0,0,0,0,0
1994,1,20,3.6,9.4,-1.2,1026.2,955.7,50,0,14,18.5,37,-,0,0,0,0,0,0
1994,1,21,4.4,10.2,-2.5,1026.1,957.5,56,0,10.6,13.7,27.8,-,0,0,0,0,0,0
1994,1,22,3,9.5,-4.5,1032,961,66,0,13,6.5,11.1,-,0,0,0,0,0,0
1994,1,23,2.4,11.2,-5.2,1036.1,964.2,67,0,11.6,4.1,11.1,-,0,0,0,0,0,0
1994,1,24,4.1,13,-2,1033.2,962.4,-,0,9.2,4.1,7.6,-,0,0,0,0,0,0
1994,1,25,4.3,14.4,-3,1032.4,961.6,71,0,9.2,4.8,9.4,-,0,0,0,0,0,0
1994,1,26,6.4,16,-1.8,1033.6,963.5,63,0,12.4,3.1,14.8,-,0,0,0,0,0,0
1994,1,27,4.7,14,-3,1037.1,966,65,0,11.7,3.1,18.3,-,0,0,0,0,0,0
1994,1,28,6,16,-4,1036.6,965.9,68,0,13.4,2.6,13,-,0,0,0,0,0,0
1994,1,29,7.1,17,-1,1034.3,964.7,59,0,13.7,4.3,9.4,-,0,0,0,0,0,0
1994,1,30,5.4,14,-1,1032.5,962,70,0,12.1,1.5,7.6,-,0,0,0,0,0,0
1994,1,31,4.4,16,-3,1027.8,957.5,71,0,12.2,3.9,9.4,-,0,0,0,0,0,0
1994,2,1,4.8,13.8,-2.6,1025.6,956,70,0,9.7,4.4,7.6,-,0,0,0,0,0,0
1994,2,2,4.3,10,-3,1026.8,956.1,77,0,7.6,2.8,11.1,-,0,0,0,0,0,0
1994,2,3,6.7,8,5,1011.4,940.6,83,7.11,9.7,17,25.9,-,0,1,0,0,0,0
1994,2,4,3.4,6,0.4,1002.9,934,60,0,11.1,21.1,35.2,55.4,0,0,0,0,0,0
1994,2,5,2.2,9.1,-4.5,1013.7,943.9,66,0,12.1,5.2,20.6,-,0,0,0,0,0,0
1994,2,6,1.5,8,-5,1021.6,950.9,74,0,12.1,3.9,11.1,-,0,0,0,0,0,0
1994,2,7,4.6,11.4,0,1019.3,949.4,79,0.51,10.3,8.3,18.3,33.5,0,1,0,0,0,0
1994,2,8,5.1,11.5,0.5,1027.5,958.8,60,0,12.6,6.9,20.6,-,0,0,0,0,0,0
1994,2,9,3.6,12.5,-4,1034.4,963.2,67,0,11.7,2.8,11.1,-,0,0,0,0,0,0
1994,2,10,6.1,15.6,-1,1029,960.4,63,0,10.8,3.5,11.1,-,0,0,0,0,0,0
1994,2,11,6.4,17,-1.6,1026.5,956.9,65,0,10,4.1,14.8,-,0,0,0,0,0,0
1994,2,12,6.7,17,-1,1019.4,949.8,61,0,10.1,2.6,14.8,-,0,0,0,0,0,0
1994,2,13,6.8,15.8,-2,1012.2,942.5,57,0,11.6,5.7,22.2,-,0,0,0,0,0,0
1994,2,14,7.5,11,4,-,939.4,68,0,11.1,24.1,37,-,0,1,0,0,0,0
1994,2,15,6.1,10,2,1014.4,945.2,72,0,11.3,11.9,25.9,-,0,0,0,0,0,0
1994,2,16,6.9,9.4,5,1013.7,945,81,2.03,10.1,11.7,25.9,-,0,1,0,0,0,0
1994,2,17,6.7,14,-0.5,1020.6,951.3,77,0,10.3,8,22.2,-,0,0,0,0,0,0
1994,2,18,9.5,13,5,1022.4,954,57,0,13.2,17.2,27.8,-,0,1,0,0,0,0
1994,2,19,5.9,12.6,-1.5,1024.5,955.1,74,0,11.1,10.6,24.1,-,0,0,0,0,0,0
1994,2,20,9.7,14,5,1022.6,954,64,2.03,12.9,16.9,37,-,0,1,0,0,0,0
1994,2,21,6.3,13,0.5,1021.5,951.7,78,12.95,12.9,12.8,33.5,-,0,0,0,0,0,0
1994,2,22,7.2,12,2,1017.9,949.3,90,0,8.7,1.1,9.4,-,0,1,0,0,0,0
1994,2,23,10.2,13,8,1012.2,944.4,71,0,11.4,21.9,35.2,-,0,1,0,0,0,0
1994,2,24,10.6,15.8,5.8,1015.8,947.6,75,0,11.9,20.4,25.9,-,0,0,0,0,0,0
1994,2,25,8.2,16,3,1017.2,948.9,79,2.03,7.9,4.1,33.5,-,1,0,0,0,0,0
1994,2,26,9.9,18,2.5,1010.9,942.9,63,0,11.9,13.3,37,57.2,0,1,0,0,0,0
1994,2,27,8.5,12,6,1011.2,942.8,84,8.89,11.3,13.5,29.4,-,0,1,0,0,0,0
1994,2,28,8.1,10.5,7,1006.2,938,85,7.87,10.6,9.4,22.2,-,0,1,0,0,0,0
1994,3,1,9.4,16,4.5,1017.4,949.6,64,2.03,12.7,9.8,22.2,-,0,1,0,0,0,0
1994,3,2,8.8,16.8,1,1028.4,959.4,63,0,13.5,3.7,9.4,-,0,0,0,0,0,0
1994,3,3,11.7,19.4,4,1030,961.1,69,0,10.5,5,13,-,0,0,0,0,0,0
1994,3,4,12.7,20.5,4,1028.7,958.7,69,0,12.9,6.5,14.8,-,0,0,0,0,0,0
1994,3,5,11.7,17,5.2,1018.8,950.8,76,0,10.6,7,14.8,-,0,0,0,0,0,0
1994,3,6,13.6,19,8,1022.8,956,61,0,11.9,9.3,25.9,-,0,0,0,0,0,0
1994,3,7,10.4,19,2.5,1025.2,956.4,63,0,12.6,1.5,11.1,-,0,0,0,0,0,0
1994,3,8,11.6,20.4,3.8,1024.4,955.6,63,0,11.1,1.3,7.6,-,0,0,0,0,0,0
1994,3,9,12.9,21.1,4,1022,954.4,59,0,10.5,5,7.6,-,0,0,0,0,0,0
1994,3,10,13.2,19,5,-,954.4,59,0,10.9,1.9,11.1,-,0,0,0,0,0,0
1994,3,11,11.9,17,7,-,953.9,66,0,11.9,5.7,13,-,0,1,0,0,0,0
1994,3,12,12,17,8,-,954.3,71,0,10.9,7.4,18.3,-,0,0,0,0,0,0
1994,3,13,11.2,18,6,1026.4,958.1,64,0,11.4,5.6,22.2,-,0,0,0,0,0,0
1994,3,14,11.8,20,3.8,1027.2,958.9,56,0,12.1,10.6,22.2,-,0,0,0,0,0,0
1994,3,15,12.7,21,5,-,956.6,53,0,10.9,7,20.6,-,0,0,0,0,0,0
1994,3,16,13.8,22,3,-,954.9,47,0,10,5.7,18.3,-,0,0,0,0,0,0
1994,3,17,12.9,21.7,3.4,1023.9,955.3,53,0,10.9,4.8,11.1,-,0,0,0,0,0,0
1994,3,18,12.3,22.5,3,1022,954.2,57,0,11.6,5.2,14.8,-,0,0,0,0,0,0
1994,3,19,13.3,22,4,-,951.4,53,0,10,10.4,22.2,40.7,0,0,0,0,0,0
1994,3,20,11.2,19,2,-,950.1,56,0,11.3,6.3,22.2,-,0,0,0,0,0,0
1994,3,21,12.3,20.4,4,-,950.3,58,0,11.1,6.1,16.5,-,0,0,0,0,0,0
1994,3,22,11.4,18.5,5,-,955.1,55,0,12.4,9.3,25.9,-,0,0,0,0,0,0
1994,3,23,11.2,20,2,1030.4,961.4,59,0,11.6,4.8,11.1,-,0,0,0,0,0,0
1994,3,24,13.4,24.6,2.5,1028.3,959.3,53,0,13,4.1,9.4,-,0,0,0,0,0,0
1994,3,25,13.9,25.5,4.5,1019.9,951.2,52,0,12.2,6.3,14.8,-,0,0,0,0,0,0
1994,3,26,14.6,23,8.2,1013.5,946.5,53,0,13.7,14.6,27.8,-,0,0,0,0,0,0
1994,3,27,12.2,20.4,2.4,1018,950.3,57,0,14.5,6.3,14.8,-,0,0,0,0,0,0
1994,3,28,14.2,22,7,1019.9,952.6,59,0,12.7,3.7,11.1,-,0,0,0,0,0,0
1994,3,29,14.3,21,4,1020.5,953.4,54,0,12.6,7.4,16.5,-,0,0,0,0,0,0
1994,3,30,14.7,20,9,1018.3,951.1,56,0,11.7,11.3,24.1,-,0,0,0,0,0,0
1994,3,31,14.8,20,10,1018.8,951.2,63,0,11.1,19.1,37,-,0,0,0,0,0,0
1994,4,1,13.9,18.8,10,1019.1,951,61,0,10.9,25.9,31.3,44.3,0,0,0,0,0,0
1994,4,2,8.9,15.4,2.2,1026.2,957.1,53,0,12.1,13.5,31.3,46.5,0,0,0,0,0,0
1994,4,3,10.8,16.8,4.2,1026.7,958.4,49,0,14.3,12.8,25.9,-,0,0,0,0,0,0
1994,4,4,12.6,19.8,5,1024.1,955.7,59,0,12.7,10.7,27.8,42.4,0,0,0,0,0,0
1994,4,5,13,19.7,9,1023.4,955.7,48,0,13.5,17.2,29.4,40.7,0,0,0,0,0,0
1994,4,6,12.1,19,2,1023.7,955.6,47,0,13.7,12.2,31.3,-,0,0,0,0,0,0
1994,4,7,14.6,21,2.4,1016.9,949.4,49,0,14.2,20,63,-,0,0,0,0,0,0
1994,4,8,12.6,20,5,1020.3,951.9,45,0,12.2,10.6,20.6,-,0,0,0,0,0,0
1994,4,9,13.2,18.2,5.8,1015.5,948.1,46,0,14,21.7,37,51.9,0,0,0,0,0,0
1994,4,10,13.3,19.5,8,1009.6,942.5,52,0,14.3,27.4,37,53.5,0,0,0,0,0,0
1994,4,11,9.6,13.6,6,-,949.9,47,0,12.9,24.1,31.3,-,0,0,0,0,0,0
1994,4,12,9.6,18.5,1,1020.2,952.9,48,0,12.4,8.9,18.3,-,0,0,0,0,0,0
1994,4,13,11.3,20,3,-,947.8,41,0,10.5,13.1,31.3,44.3,0,0,0,0,0,0
1994,4,14,9.8,16.5,3,1014.3,946,49,0,15.6,20,29.4,44.3,0,0,0,0,0,0
1994,4,15,6.3,10,3,1013.9,943.9,64,0,12.1,17.8,27.8,46.5,0,1,0,0,0,0
1994,4,16,6.1,12,2,1012.7,943.9,52,0,13.4,19.4,44.3,51.9,0,0,0,0,0,0
1994,4,17,7.6,14.6,-2.5,1013.1,943.4,55,0,13.5,10.2,22.2,-,0,0,0,0,0,0
1994,4,18,8.7,14,-1,1009.1,940.9,58,0,12.9,2.4,9.4,-,0,0,0,0,0,0
1994,4,19,8.2,11.5,6,1006.2,937.8,78,5.08,10,6.9,18.3,-,0,1,0,0,0,0
1994,4,20,9.6,14,3.5,1004.4,936.8,77,3.05,11.1,4.8,27.8,-,0,1,0,0,0,0
1994,4,21,10.3,16,3.6,1009.9,942.7,63,0,10.8,12.8,33.5,-,0,0,0,0,0,0
1994,4,22,9.3,16.7,2,1011.1,942.7,68,0.51,11.1,12.2,29.4,-,0,1,0,0,0,0
1994,4,23,11.3,18,5.6,1009.9,942.3,67,2.03,11.4,14.4,29.4,46.5,0,1,0,0,0,0
1994,4,24,10.6,15.5,6,1011.5,944.8,64,20.07,11.4,20.9,44.3,51.9,0,1,0,0,0,0
1994,4,25,11.3,17.4,7,1022.2,953.9,54,0,12.7,9.4,22.2,-,0,0,0,0,0,0
1994,4,26,13.9,22.6,4.8,1026.3,957.8,58,0,13,3.3,11.1,-,0,0,0,0,0,0
1994,4,27,17.4,26,8,1027,958.4,55,0,11.9,3.7,9.4,-,0,0,0,0,0,0
1994,4,28,19.4,28.5,7,1024.3,958,55,0,15.6,1.3,11.1,-,0,0,0,0,0,0
1994,4,29,19.6,29,10,1022.8,957.8,49,0,14.5,7.2,11.1,-,0,0,0,0,0,0
1994,4,30,20.6,30.5,9,1021.8,955.6,49,0,13.4,3.5,11.1,-,0,0,0,0,0,0
1994,5,1,20.5,29,10.2,1020.4,954.5,48,0,12.1,6.1,14.8,-,0,0,0,0,0,0
1994,5,2,21.7,30.5,11,1015.5,950,50,0,11.3,5.9,13,-,0,0,0,0,0,0
1994,5,3,22.3,32.5,11,1012.4,947.1,47,0,11.3,6.7,16.5,-,0,0,0,0,0,0
1994,5,4,22.4,33,17,1013,947.9,46,33.02,12.2,9.4,25.9,-,0,1,0,0,0,0
1994,5,5,18.2,27.4,10,1019.5,953.4,47,0,15.6,8.5,14.8,-,0,0,0,0,0,0
1994,5,6,20.2,29.8,8.6,1016.5,950.5,43,0,13.4,10.7,37,-,0,0,0,0,0,0
1994,5,7,16.9,21,13.8,1012.2,945.9,74,4.06,10.5,8.3,29.4,-,0,1,0,0,1,0
1994,5,8,14.3,20.6,7.5,1014.8,947.5,53,0,13.2,10.6,20.6,-,0,0,0,0,0,0
1994,5,9,16.2,21,11.6,1017.4,951.4,58,0,11.1,6.3,18.3,-,0,0,0,0,0,0
1994,5,10,17.1,26,7,1011.9,946,55,0,12.7,9.6,22.2,-,0,0,0,0,0,0
1994,5,11,14.2,18,11,1008.2,941.4,52,0,14.3,22.6,35.2,37,0,1,0,0,0,0
1994,5,12,13.7,20,6,1006.3,939.4,49,0,15.1,14.6,22.2,42.4,0,0,0,0,0,0
1994,5,13,10.4,13.5,7,1004.3,937.5,84,23.11,8.9,14.3,38.9,-,0,1,0,0,1,0
1994,5,14,12.1,23,8.5,1009.7,942.4,79,2.03,11.6,12.8,35.2,37,0,1,0,0,0,0
1994,5,15,12.1,16.2,8.8,1011.6,944.3,83,3.05,10.5,10.4,29.4,-,0,1,0,0,0,0
1994,5,16,12.5,16.8,8.8,1009.9,942.8,75,9.91,11.4,20.6,29.4,37,0,1,0,0,0,0
1994,5,17,11.9,17,7.3,1010.6,943.3,72,4.06,9.7,15.9,33.5,-,0,1,0,0,0,0
1994,5,18,13.7,18.5,9.5,1013,945.7,60,0,12.1,21.1,33.5,-,0,0,0,0,0,0
1994,5,19,12.4,14.6,11,1011.9,944.5,78,3.05,8.9,17.4,31.3,33.5,0,1,0,0,0,0
1994,5,20,12.9,16,9.2,1011.3,944,72,6.1,10.8,21.9,31.3,-,0,1,0,0,0,0
1994,5,21,15.5,20,12.2,1012.7,945.5,84,3.05,9,15.2,29.4,-,0,1,0,0,0,0
1994,5,22,17.8,22.3,12.6,1012.8,946.7,73,3.05,11.3,12.8,33.5,-,0,1,0,0,0,0
1994,5,23,16.7,21.5,11,1012.3,945.9,72,0,12.7,11.1,25.9,-,0,0,0,0,0,0
1994,5,24,18.6,22.5,14,1013.1,947.4,55,0,15.1,14.6,22.2,-,0,0,0,0,0,0
1994,5,25,17.7,24.4,8.6,1014.2,947.9,56,0,12.6,11.7,27.8,-,0,0,0,0,0,0
1994,5,26,17.6,24.4,10.6,1014.5,948.2,50,0,15.3,9.3,18.3,-,0,0,0,0,0,0
1994,5,27,19.2,27.5,9,1013.6,947.5,50,0,13.8,8.7,18.3,20.6,0,0,0,0,0,0
1994,5,28,19.9,27,10,1013.9,947.9,47,0,12.4,12.8,24.1,-,0,0,0,0,0,0
1994,5,29,22.1,30,11.5,1010.9,945.7,46,0,13.8,9.6,18.3,-,0,0,0,0,0,0
1994,5,30,22.1,31,12,1011.9,946.5,49,0,12.6,6.3,14.8,-,0,0,0,0,0,0
1994,5,31,22.6,32,11.4,1016.5,951.1,47,0,11.7,5.6,18.3,-,0,0,0,0,0,0
1994,6,1,22.8,29,17,1014.4,949.2,56,7.11,10.5,12,48.2,-,0,1,0,0,1,0
1994,6,2,18.1,23,10.8,1019.5,951.8,62,0,10.9,15.6,22.2,-,0,0,0,0,0,0
1994,6,3,17.9,25.7,9,1019.3,953.3,56,0,13.5,7.4,22.2,-,0,0,0,0,0,0
1994,6,4,19.7,29,9,1020.6,954.8,49,0,14.2,3.7,16.5,-,0,0,0,0,0,0
1994,6,5,22.6,31.5,11,1018.4,952.6,50,0,15.3,8,20.6,-,0,0,0,0,0,0
1994,6,6,23.7,33,10.8,1017.3,952.3,41,0,14.5,7.4,14.8,-,0,0,0,0,0,0
1994,6,7,24.5,33,15.5,1013.3,948.6,45,0,12.4,11.5,25.9,-,0,1,0,0,0,0
1994,6,8,23,31.2,16,1016.3,950.9,55,0,12.1,13.3,37,-,0,0,0,0,0,0
1994,6,9,19.5,26.6,12,1023.7,957.4,43,0,11.7,22.2,27.8,37,0,0,0,0,0,0
1994,6,10,19.5,28,9.6,1021.8,955.3,37,0,13.5,16.3,25.9,-,0,0,0,0,0,0
1994,6,11,18.9,25.5,11.8,1019.2,952.8,35,0,13,20.7,33.5,-,0,0,0,0,0,0
1994,6,12,16.7,23,9.2,1018.9,952.2,40,0,14.3,24.1,38.9,46.5,0,0,0,0,0,0
1994,6,13,18.6,26.4,9.6,1020.1,953.4,42,0,12.4,5.7,14.8,-,0,0,0,0,0,0
1994,6,14,22.1,30.2,10.7,1017.8,952.3,38,0,12.9,5.4,11.1,-,0,0,0,0,0,0
1994,6,15,23.9,32.2,12.8,1016.3,951.4,42,0,10.5,8.5,18.3,-,0,0,0,0,0,0
1994,6,16,23.8,31.4,14,1012.9,948.6,41,0,11.4,8.9,29.4,-,0,0,0,0,0,0
1994,6,17,24.3,31,15,1011.7,946.3,46,0,11.7,9.1,22.2,40.7,0,0,0,0,0,0
1994,6,18,22.7,28,18,1014.7,949.5,47,0,11.7,18.7,27.8,40.7,0,0,0,0,0,0
1994,6,19,21.5,28.4,12,1016.6,951.2,50,0,13,6.5,18.3,-,0,0,0,0,0,0
1994,6,20,22.8,31,13,1016.2,950.9,46,0,12.4,10,22.2,-,0,0,0,0,0,0
1994,6,21,25.3,32.3,13.6,1019.3,954.4,44,0,13,12.8,18.3,-,0,0,0,0,0,0
1994,6,22,25.9,33.2,16.7,-,-,40,0,9.8,9.4,14.8,-,0,0,0,0,0,0
1994,6,23,25.4,33.5,15,-,-,43,0,10.1,12,22.2,-,0,0,0,0,0,0
1994,6,24,27.7,34,20,1009.4,945.7,41,0,11.3,14.4,33.5,-,0,0,0,0,0,0
1994,6,25,20.2,23.4,15,1012.5,946.9,44,0,14.5,18.1,29.4,-,0,0,0,0,0,0
1994,6,26,20.6,28,10.5,1018.2,952.4,46,0,14,8.5,14.8,-,0,0,0,0,0,0
1994,6,27,23.6,32.6,13,1018.5,953,43,0,12.9,6.9,14.8,-,0,0,0,0,0,0
1994,6,28,26.8,36,16,1016.7,951.8,42,0,12.6,5.6,11.1,-,0,0,0,0,0,0
1994,6,29,28.8,38.2,17,1015.7,951.6,36,0,16.9,6.5,18.3,-,0,0,0,0,0,0
1994,6,30,31.3,39,18,1015,950.6,32,0,12.9,9.1,18.3,-,0,0,0,0,0,0
1994,7,1,29.3,38,19,1011.4,947.9,38,0,10.6,11.3,29.4,-,0,0,0,0,0,0
1994,7,2,29.4,38.5,18.5,1010.6,946.7,36,0,11.6,10.4,25.9,33.5,0,0,0,0,0,0
1994,7,3,28.3,36.2,17,1013.3,949.2,33,0,12.6,11.7,29.4,-,0,0,0,0,0,0
1994,7,4,28.6,37.5,17,1016.3,952,34,0,12.9,14.6,35.2,-,0,0,0,0,0,0
1994,7,5,27.9,36,18.5,1015.6,951.3,37,0,12.1,16.1,27.8,-,0,0,0,0,0,0
1994,7,6,26.3,33.4,18,1015,950.5,38,0,12.1,12.4,25.9,-,0,0,0,0,0,0
1994,7,7,26.1,34,15,1016.3,951.6,41,0,14.3,6.3,18.3,-,0,0,0,0,0,0
1994,7,8,27.5,35,16.5,1015.4,951.1,37,0,12.7,9.3,22.2,-,0,0,0,0,0,0
1994,7,9,28.6,37,18,1014.9,950.9,40,0,13,5.6,16.5,-,0,0,0,0,0,0
1994,7,10,28.8,37.7,17.6,1014.9,950.5,37,0,13.8,7.4,22.2,-,0,0,0,0,0,0
1994,7,11,27.8,37.5,14,1012.7,948.5,33,0,11.6,5,20.6,35.2,0,0,0,0,0,0
1994,7,12,27.9,37.5,15.5,1011.1,947.4,36,0,10.8,6.7,18.3,-,0,0,0,0,0,0
1994,7,13,27.7,36,16,1012.3,949.6,38,0,10,7.6,11.1,-,0,0,0,0,0,0
1994,7,14,29.7,37.6,18,1015.2,951.1,36,0,10.8,9.8,24.1,-,0,0,0,0,0,0
1994,7,15,30.5,38.3,22.6,1014.3,950.7,36,0,11.3,13.3,29.4,48.2,0,1,0,0,1,0
1994,7,16,27.4,34.5,20.6,1013,948.8,43,0,11.9,10.4,20.6,-,0,1,0,0,1,0
1994,7,17,26,35.5,15.5,1013.7,949.2,44,0,12.6,12.4,25.9,-,0,0,0,0,0,0
1994,7,18,27.6,35.5,16.4,1014.8,950.7,42,0,12.7,7.4,20.6,-,0,0,0,0,0,0
1994,7,19,28.9,37.4,18.6,1012.9,949.2,38,0,10.5,10.7,27.8,-,0,0,0,0,0,0
1994,7,20,28.3,37.7,16.7,1011,947,36,0,12.2,11.1,25.9,-,0,0,0,0,0,0
1994,7,21,28.1,37,17,1009,945.2,39,0,12.2,8.1,18.3,-,0,0,0,0,0,0
1994,7,22,26.6,35,16,1012,947.1,34,0,11.7,8.9,16.5,-,0,0,0,0,0,0
1994,7,23,26.5,34.6,15,1010.6,946.2,36,0,12.2,7.8,18.3,-,0,0,0,0,0,0
1994,7,24,26.4,34,18,1010,946.1,37,0,10.5,9.4,22.2,-,0,0,0,0,0,0
1994,7,25,25.8,34.2,14.6,1012.3,948,36,0,12.7,3.3,9.4,-,0,0,0,0,0,0
1994,7,26,28.1,37,18.5,1013.9,950.1,42,0,12.1,5.6,13,-,0,0,0,0,0,0
1994,7,27,29.9,38,19.8,1013,949.5,42,0,10.5,6.5,14.8,-,0,0,0,0,0,0
1994,7,28,30.1,38,21,1010.3,947.1,39,0,11.3,10.6,33.5,46.5,0,0,0,0,1,0
1994,7,29,28.6,37,21,1011,947.2,44,0,10.3,15.2,46.5,-,0,1,0,0,1,0
1994,7,30,26.1,33.4,16.8,1009.7,945.5,50,3.05,12.1,17.2,33.5,-,0,1,0,0,1,0
1994,7,31,25.4,30,20,1009.4,945.4,41,0,11.1,16.7,24.1,-,0,0,0,0,0,0
1994,8,1,25.2,30.3,19.2,1011.1,947.7,44,0,10.8,8,16.5,-,0,0,0,0,0,0
1994,8,2,26.2,34.4,15.6,1012.6,948.2,43,0,14,9.1,22.2,-,0,0,0,0,0,0
